Ticker,Period,Threshold
AAPL,1mo,5.0
Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,EMA12,EMA26,MACD,Signal_Line,Moving_Average
224.00999450683594,226.64999389648438,222.75999450683594,225.1199951171875,48566200,0.0,0.0,,225.1199951171875,225.1199951171875,0.0,0.0,
225.02000427246094,228.8699951171875,225.0,228.22000122070312,44923900,0.0,0.0,,225.59691913311298,225.3496251989294,0.24729393418357404,0.04945878683671481,
226.39999389648438,226.9199981689453,224.27000427246094,225.0,47923700,0.0,0.0,,225.50508542032637,225.32372703604574,0.18135838428062812,0.07583870632549747,
225.25,229.74000549316406,225.1699981689453,228.02000427246094,44686000,0.0,0.0,,225.89199601296247,225.52345127578022,0.3685447371822477,0.13437991249684753,
226.97999572753906,230.16000366210938,226.66000366210938,228.27999877929688,36211800,0.0,0.0,,226.259381053937,225.72763997974442,0.5317410741925812,0.2138521448359943,226.9279998779297
228.05999755859375,229.92999267578125,225.88999938964844,229.0,35169600,0.0,0.0,,226.6810147379467,225.9700370182819,0.710977719664811,0.3132772598017577,227.7040008544922
228.8800048828125,230.16000366210938,225.7100067138672,228.52000427246094,42108300,0.0,0.0,,226.96393620479503,226.1589234815544,0.8050127232406226,0.41162435248953066,227.76400146484374
228.05999755859375,230.72000122070312,228.05999755859375,229.8699951171875,38168300,0.0,0.0,,227.41102219131693,226.43381767678648,0.977204514530456,0.5247403848977158,228.73800048828124
231.4600067138672,233.25,229.74000549316406,232.8699951171875,90152800,0.0,0.0,,228.2508641799124,226.9105715612606,1.3402926186518016,0.687850831648533,229.70799865722657
233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859375,45986200,0.0,0.0,,229.29842316124802,227.51423274624824,1.7841904149997845,0.9071187483187834,231.06399841308593
234.47000122070312,235.69000244140625,233.80999755859375,234.92999267578125,33498400,0.0,0.0,,230.16481847117623,228.06354829658403,2.1012701745922016,1.145949033573467,232.2499969482422
234.80999755859375,237.80999755859375,233.97000122070312,237.3300018310547,28481400,0.0,0.0,,231.267154372696,228.74995226210035,2.5172021105956617,1.4201996489779058,234.01199645996093
237.27000427246094,240.7899932861328,237.16000366210938,239.58999633789062,48137100,0.0,0.0,,232.54759159811056,229.55291848993667,2.9946731081738847,1.7350943408171018,235.95599670410155
239.80999755859375,242.75999450683594,238.89999389648438,242.64999389648438,38861000,0.0,0.0,84.79554799582276,234.10180733632194,230.523072223755,3.5787351125669318,2.103822495167068,237.91199645996093
242.8699951171875,244.11000061035156,241.25,243.00999450683594,44383900,0.0,0.0,85.00977935972816,235.47229767024714,231.44802942990916,4.024268240337989,2.4879116442012523,239.5019958496094
243.99000549316406,244.5399932861328,242.1300048828125,243.0399932861328,40033900,0.0,0.0,82.96262206863877,236.63655853422955,232.30669341925903,4.3298651149705165,2.856302338355105,241.12399597167968
242.91000366210938,244.6300048828125,242.0800018310547,242.83999633789062,36870600,0.0,0.0,95.8376263398493,237.59093358094663,233.0869380798984,4.503995501048223,3.1858409708937288,242.2259948730469
241.8300018310547,247.24000549316406,241.75,246.75,44649200,0.0,0.0,96.01966622602363,239.00002072233946,234.09901674064668,4.9010039816927815,3.5288735730535397,243.65799560546876
246.88999938964844,248.2100067138672,245.33999633789062,247.77000427246094,36914800,0.0,0.0,96.16296762115414,240.34924896081966,235.11168248374403,5.237566477075632,3.870612153857958,244.68199768066407
247.9600067138672,250.8000030517578,246.25999450683594,246.49000549316406,45205800,0.0,0.0,90.35534603373551,241.29398073502648,235.95452122518256,5.33945950984392,4.16438162505515,245.37799987792968
246.88999938964844,248.74000549316406,245.67999267578125,247.9600067138672,32667700,0.0,0.0,92.89496756329433,242.3195231933097,236.8438164465666,5.4757067467431,4.42664664939274,246.36200256347655
